FECHA DE OPERACIÓN; FECHA DE PRESENTACIÓN; FECHA DE PAGO; N° DE CUPÓN; N° DE COMERCIO; N° TARJETA; MONEDA; TOTAL BRUTO; TOTAL DESCUENTO; TOTAL NETO; ENTIDAD PAGADORA; CUENTA BANCARIA; N° LIQUIDACIÓN; N° DE LOTE; TIPO DE LIQUIDACIÓN; ESTADO; CUOTAS; N° DE AUTORIZACIÓN; TARJETA; TIPO DE OPERACIÓN
23/02/2022;24/02/2022;25/02/2022;359;18666821;	4008;ARS;1.330,00;10,64;1.319,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124962;52;;Liquidado;0;00040621;MAESTRO;Aprobado
23/02/2022;23/02/2022;24/02/2022;358;18666821;	0881;ARS;4.465,27;35,72;4.429,55;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124905;52;;Liquidado;0;00853431;VISA DEBIT;Aprobado
23/02/2022;23/02/2022;11/03/2022;357;18666821;	7163;ARS;1.902,61;34,25;1.868,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125092;52;;Liquidado;1;00003203;VISA;Aprobado
23/02/2022;23/02/2022;24/02/2022;356;18666821;	0027;ARS;1.750,24;14,00;1.736,24;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124905;51;;Liquidado;0;00095385;VISA DEBIT;Aprobado
23/02/2022;23/02/2022;24/02/2022;355;18666821;	9010;ARS;877,05;7,02;870,03;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124905;51;;Liquidado;0;00043497;VISA DEBIT;Aprobado
23/02/2022;23/02/2022;24/02/2022;354;18666821;	1025;ARS;1.016,91;8,14;1.008,77;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124905;51;;Liquidado;0;00070292;VISA DEBIT;Aprobado
22/02/2022;23/02/2022;24/02/2022;353;18666821;	0075;ARS;1.251,36;10,01;1.241,35;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124905;51;;Liquidado;0;00116658;VISA DEBIT;Aprobado
22/02/2022;23/02/2022;24/02/2022;352;18666821;	8000;ARS;2.265,54;18,12;2.247,42;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124887;50;;Liquidado;0;00040610;MAESTRO;Aprobado
22/02/2022;23/02/2022;24/02/2022;351;18666821;	6302;ARS;1.245,82;9,97;1.235,85;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124905;50;;Liquidado;0;00951279;VISA DEBIT;Aprobado
22/02/2022;23/02/2022;24/02/2022;350;18666821;	4002;ARS;715,65;5,73;709,92;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124905;50;;Liquidado;0;00970885;VISA DEBIT;Aprobado
22/02/2022;22/02/2022;10/03/2022;349;18666821;	0110;ARS;2.133,58;38,40;2.095,18;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125026;50;;Liquidado;1;00004769;VISA;Aprobado
22/02/2022;22/02/2022;23/02/2022;348;18666821;	0336;ARS;374,97;3,00;371,97;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124826;50;;Liquidado;0;00238359;VISA DEBIT;Aprobado
22/02/2022;22/02/2022;23/02/2022;347;18666821;	0336;ARS;200,00;1,60;198,40;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124826;50;;Liquidado;0;00171110;VISA DEBIT;Aprobado
22/02/2022;22/02/2022;23/02/2022;346;18666821;	0290;ARS;1.563,60;12,51;1.551,09;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124807;49;;Liquidado;0;00040602;MAESTRO;Aprobado
22/02/2022;22/02/2022;23/02/2022;345;18666821;	4009;ARS;1.207,13;9,66;1.197,47;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124826;49;;Liquidado;0;00835103;VISA DEBIT;Aprobado
22/02/2022;22/02/2022;23/02/2022;344;18666821;	1001;ARS;5.278,86;42,23;5.236,63;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124826;49;;Liquidado;0;00819212;VISA DEBIT;Aprobado
22/02/2022;22/02/2022;23/02/2022;343;18666821;	8002;ARS;270,00;2,16;267,84;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124826;49;;Liquidado;0;00801268;VISA DEBIT;Aprobado
22/02/2022;22/02/2022;23/02/2022;342;18666821;	5010;ARS;4.022,58;32,18;3.990,40;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124826;49;;Liquidado;0;00796484;VISA DEBIT;Aprobado
21/02/2022;22/02/2022;23/02/2022;340;18666821;	8009;ARS;1.413,82;11,31;1.402,51;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124826;48;;Liquidado;0;00708298;VISA DEBIT;Aprobado
21/02/2022;21/02/2022;22/02/2022;339;18666821;	5017;ARS;1.284,02;10,27;1.273,75;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124735;48;;Liquidado;0;00583810;VISA DEBIT;Aprobado
21/02/2022;21/02/2022;22/02/2022;338;18666821;	2011;ARS;1.146,20;9,17;1.137,03;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124704;47;;Liquidado;0;00040591;MAESTRO;Aprobado
21/02/2022;21/02/2022;22/02/2022;337;18666821;	7012;ARS;940,00;7,52;932,48;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124735;47;;Liquidado;0;00612945;VISA DEBIT;Aprobado
21/02/2022;21/02/2022;22/02/2022;336;18666821;	4004;ARS;8.486,24;67,89;8.418,35;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124735;47;;Liquidado;0;00592526;VISA DEBIT;Aprobado
21/02/2022;21/02/2022;22/02/2022;335;18666821;	5000;ARS;330,60;2,64;327,96;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124735;47;;Liquidado;0;00587904;VISA DEBIT;Aprobado
21/02/2022;21/02/2022;22/02/2022;334;18666821;	4027;ARS;2.589,46;20,72;2.568,74;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124735;47;;Liquidado;0;00576928;VISA DEBIT;Aprobado
21/02/2022;21/02/2022;22/02/2022;333;18666821;	4011;ARS;140,80;1,13;139,67;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124735;47;;Liquidado;0;00570340;VISA DEBIT;Aprobado
21/02/2022;21/02/2022;22/02/2022;332;18666821;	4005;ARS;700,00;5,60;694,40;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124735;47;;Liquidado;0;00557116;VISA DEBIT;Aprobado
19/02/2022;20/02/2022;22/02/2022;331;18666821;	1010;ARS;3.280,43;26,24;3.254,19;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124735;46;;Liquidado;0;00287922;VISA DEBIT;Aprobado
19/02/2022;19/02/2022;22/02/2022;330;18666821;	1025;ARS;509,88;4,08;505,80;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124735;45;;Liquidado;0;00189971;VISA DEBIT;Aprobado
19/02/2022;19/02/2022;22/02/2022;329;18666821;	6003;ARS;1.919,06;15,35;1.903,71;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124735;45;;Liquidado;0;00229548;VISA DEBIT;Aprobado
19/02/2022;19/02/2022;22/02/2022;328;18666821;	5070;ARS;2.106,57;16,85;2.089,72;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124704;45;;Liquidado;0;00040576;MAESTRO;Aprobado
19/02/2022;19/02/2022;22/02/2022;327;18666821;	1759;ARS;2.764,37;22,11;2.742,26;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124735;45;;Liquidado;0;00553510;VISA DEBIT;Aprobado
19/02/2022;19/02/2022;09/03/2022;326;18666821;	4399;ARS;1.351,61;24,33;1.327,28;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124953;45;;Liquidado;1;00005406;VISA;Aprobado
19/02/2022;19/02/2022;22/02/2022;325;18666821;	2840;ARS;4.439,35;35,51;4.403,84;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124735;45;;Liquidado;0;00434605;VISA DEBIT;Aprobado
18/02/2022;19/02/2022;22/02/2022;324;18666821;	6010;ARS;3.533,63;28,27;3.505,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124735;44;;Liquidado;0;00001009;VISA DEBIT;Aprobado
18/02/2022;18/02/2022;21/02/2022;323;18666821;	9017;ARS;318,84;2,55;316,29;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124647;44;;Liquidado;0;00914301;VISA DEBIT;Aprobado
18/02/2022;18/02/2022;08/03/2022;322;18666821;	2824;ARS;1.307,58;23,54;1.284,04;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124875;43;;Liquidado;1;00003298;VISA;Aprobado
18/02/2022;18/02/2022;21/02/2022;321;18666821;	9012;ARS;1.432,50;11,46;1.421,04;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124647;43;;Liquidado;0;00898054;VISA DEBIT;Aprobado
18/02/2022;18/02/2022;21/02/2022;320;18666821;	3008;ARS;750,00;6,00;744,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124647;43;;Liquidado;0;00879571;VISA DEBIT;Aprobado
18/02/2022;18/02/2022;21/02/2022;319;18666821;	6008;ARS;995,29;7,96;987,33;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124647;43;;Liquidado;0;00872065;VISA DEBIT;Aprobado
18/02/2022;18/02/2022;22/02/2022;318;18666821;	0207;ARS;7.893,79;960,83;6.932,96;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124679;43;;Liquidado;3;00005338;VISA;Aprobado
18/02/2022;18/02/2022;21/02/2022;317;18666821;	2015;ARS;1.783,12;14,26;1.768,86;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124647;43;;Liquidado;0;00864126;VISA DEBIT;Aprobado
18/02/2022;18/02/2022;21/02/2022;316;18666821;	7016;ARS;936,59;7,49;929,10;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124647;43;;Liquidado;0;00853572;VISA DEBIT;Aprobado
18/02/2022;18/02/2022;21/02/2022;315;18666821;	8016;ARS;1.390,78;11,13;1.379,65;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124647;43;;Liquidado;0;00850986;VISA DEBIT;Aprobado
18/02/2022;18/02/2022;21/02/2022;314;18666821;	2003;ARS;992,49;7,94;984,55;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124647;43;;Liquidado;0;00752639;VISA DEBIT;Aprobado
17/02/2022;18/02/2022;21/02/2022;313;18666821;	7358;ARS;1.351,59;10,81;1.340,78;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124647;42;;Liquidado;0;00213718;VISA DEBIT;Aprobado
17/02/2022;18/02/2022;21/02/2022;312;18666821;	9010;ARS;1.092,67;8,74;1.083,93;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124647;42;;Liquidado;0;00761926;VISA DEBIT;Aprobado
17/02/2022;17/02/2022;18/02/2022;311;18666821;	5024;ARS;1.330,00;10,64;1.319,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124567;41;;Liquidado;0;00644111;VISA DEBIT;Aprobado
17/02/2022;17/02/2022;18/02/2022;310;18666821;	1003;ARS;5.000,00;40,00;4.960,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124567;41;;Liquidado;0;00640770;VISA DEBIT;Aprobado
17/02/2022;17/02/2022;18/02/2022;309;18666821;	5019;ARS;7.024,69;56,20;6.968,49;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124567;41;;Liquidado;0;00617852;VISA DEBIT;Aprobado
17/02/2022;17/02/2022;18/02/2022;308;18666821;	4016;ARS;973,90;7,79;966,11;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124549;41;;Liquidado;0;00040542;MAESTRO;Aprobado
17/02/2022;17/02/2022;18/02/2022;307;18666821;	3009;ARS;1.585,62;12,68;1.572,94;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124567;41;;Liquidado;0;00260703;VISA DEBIT;Aprobado
17/02/2022;17/02/2022;18/02/2022;306;18666821;	9009;ARS;8.643,21;69,15;8.574,06;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124567;41;;Liquidado;0;00588553;VISA DEBIT;Aprobado
16/02/2022;17/02/2022;18/02/2022;305;18666821;	6006;ARS;3.236,59;25,89;3.210,70;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124567;40;;Liquidado;0;00516194;VISA DEBIT;Aprobado
16/02/2022;17/02/2022;18/02/2022;304;18666821;	2006;ARS;5.304,54;42,44;5.262,10;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124567;40;;Liquidado;0;00503152;VISA DEBIT;Aprobado
16/02/2022;17/02/2022;18/02/2022;303;18666821;	4006;ARS;3.915,88;31,33;3.884,55;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124567;40;;Liquidado;0;00495807;VISA DEBIT;Aprobado
16/02/2022;17/02/2022;18/02/2022;302;18666821;	5110;ARS;1.021,75;8,17;1.013,58;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124549;40;;Liquidado;0;00040529;MAESTRO;Aprobado
16/02/2022;17/02/2022;18/02/2022;301;18666821;	5110;ARS;3.856,78;30,85;3.825,93;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124549;40;;Liquidado;0;00040527;MAESTRO;Aprobado
16/02/2022;17/02/2022;18/02/2022;300;18666821;	1006;ARS;4.924,22;39,39;4.884,83;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124567;40;;Liquidado;0;00491694;VISA DEBIT;Aprobado
16/02/2022;17/02/2022;18/02/2022;299;18666821;	8109;ARS;200,00;1,60;198,40;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124567;40;;Liquidado;0;00550172;VISA DEBIT;Aprobado
16/02/2022;16/02/2022;04/03/2022;298;18666821;	0110;ARS;950,52;17,11;933,41;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124687;39;;Liquidado;1;00002059;VISA;Aprobado
16/02/2022;16/02/2022;04/03/2022;297;18666821;	7129;ARS;1.654,19;29,78;1.624,41;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124687;39;;Liquidado;1;00002240;VISA;Aprobado
16/02/2022;16/02/2022;17/02/2022;296;18666821;	7012;ARS;520,00;4,16;515,84;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124492;39;;Liquidado;0;00389222;VISA DEBIT;Aprobado
16/02/2022;16/02/2022;17/02/2022;295;18666821;	5035;ARS;2.387,00;19,10;2.367,90;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124492;39;;Liquidado;0;00566068;VISA DEBIT;Aprobado
16/02/2022;16/02/2022;17/02/2022;294;18666821;	2037;ARS;940,00;7,52;932,48;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124492;39;;Liquidado;0;00383165;VISA DEBIT;Aprobado
16/02/2022;16/02/2022;17/02/2022;293;18666821;	5012;ARS;2.801,28;22,41;2.778,87;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124492;39;;Liquidado;0;00370251;VISA DEBIT;Aprobado
16/02/2022;16/02/2022;17/02/2022;292;18666821;	1033;ARS;1.800,00;14,40;1.785,60;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124492;39;;Liquidado;0;00351346;VISA DEBIT;Aprobado
16/02/2022;16/02/2022;17/02/2022;291;18666821;	8030;ARS;1.710,20;13,68;1.696,52;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124492;39;;Liquidado;0;00347602;VISA DEBIT;Aprobado
15/02/2022;16/02/2022;17/02/2022;290;18666821;	8577;ARS;2.423,09;19,38;2.403,71;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124492;38;;Liquidado;0;00577240;VISA DEBIT;Aprobado
15/02/2022;16/02/2022;17/02/2022;289;18666821;	6003;ARS;1.980,00;15,84;1.964,16;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124492;38;;Liquidado;0;00289425;VISA DEBIT;Aprobado
15/02/2022;16/02/2022;17/02/2022;288;18666821;	8010;ARS;928,45;7,43;921,02;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124492;38;;Liquidado;0;00248073;VISA DEBIT;Aprobado
15/02/2022;15/02/2022;16/02/2022;287;18666821;	5016;ARS;7.544,23;60,35;7.483,88;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124426;37;;Liquidado;0;00156835;VISA DEBIT;Aprobado
15/02/2022;15/02/2022;16/02/2022;286;18666821;	7006;ARS;1.560,12;12,48;1.547,64;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124426;37;;Liquidado;0;00133608;VISA DEBIT;Aprobado
15/02/2022;15/02/2022;16/02/2022;285;18666821;	1007;ARS;1.420,34;11,36;1.408,98;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124426;37;;Liquidado;0;00951593;VISA DEBIT;Aprobado
15/02/2022;15/02/2022;16/02/2022;284;18666821;	3436;ARS;2.124,48;17,00;2.107,48;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124426;37;;Liquidado;0;00947640;VISA DEBIT;Aprobado
15/02/2022;15/02/2022;16/02/2022;283;18666821;	8109;ARS;437,18;3,50;433,68;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124426;37;;Liquidado;0;00200596;VISA DEBIT;Aprobado
15/02/2022;15/02/2022;16/02/2022;282;18666821;	6016;ARS;1.185,00;9,48;1.175,52;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124426;37;;Liquidado;0;00115080;VISA DEBIT;Aprobado
15/02/2022;15/02/2022;16/02/2022;281;18666821;	7009;ARS;1.981,19;15,85;1.965,34;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124426;37;;Liquidado;0;00089959;VISA DEBIT;Aprobado
15/02/2022;15/02/2022;16/02/2022;280;18666821;	2006;ARS;1.590,00;12,72;1.577,28;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124426;37;;Liquidado;0;00067811;VISA DEBIT;Aprobado
14/02/2022;15/02/2022;16/02/2022;279;18666821;	0000;ARS;470,00;3,76;466,24;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124426;37;;Liquidado;0;00042567;VISA DEBIT;Aprobado
14/02/2022;15/02/2022;16/02/2022;278;18666821;	2006;ARS;2.636,43;21,09;2.615,34;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124426;36;;Liquidado;0;00509738;VISA DEBIT;Aprobado
14/02/2022;14/02/2022;02/03/2022;277;18666821;	8714;ARS;1.882,58;33,89;1.848,69;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124541;36;;Liquidado;1;00010132;VISA;Aprobado
14/02/2022;15/02/2022;16/02/2022;276;18666821;	9011;ARS;4.632,39;37,06;4.595,33;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124426;36;;Liquidado;0;00011981;VISA DEBIT;Aprobado
14/02/2022;15/02/2022;16/02/2022;275;18666821;	1002;ARS;1.428,17;11,43;1.416,74;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124426;36;;Liquidado;0;00982406;VISA DEBIT;Aprobado
14/02/2022;15/02/2022;16/02/2022;274;18666821;	8035;ARS;6.256,92;50,06;6.206,86;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124426;36;;Liquidado;0;00962326;VISA DEBIT;Aprobado
14/02/2022;14/02/2022;15/02/2022;273;18666821;	9006;ARS;2.814,39;22,52;2.791,87;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124333;36;;Liquidado;0;00931954;VISA DEBIT;Aprobado
14/02/2022;14/02/2022;15/02/2022;272;18666821;	9002;ARS;2.000,00;16,00;1.984,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124333;35;;Liquidado;0;00859652;VISA DEBIT;Aprobado
14/02/2022;14/02/2022;15/02/2022;271;18666821;	5018;ARS;2.000,00;16,00;1.984,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124333;35;;Liquidado;0;00859112;VISA DEBIT;Aprobado
14/02/2022;14/02/2022;15/02/2022;269;18666821;	2008;ARS;3.029,78;24,24;3.005,54;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124333;35;;Liquidado;0;00814829;VISA DEBIT;Aprobado
14/02/2022;14/02/2022;15/02/2022;268;18666821;	7004;ARS;1.368,66;10,95;1.357,71;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124333;35;;Liquidado;0;00814525;VISA DEBIT;Aprobado
14/02/2022;14/02/2022;15/02/2022;265;18666821;	4023;ARS;700,00;5,60;694,40;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124333;35;;Liquidado;0;00809508;VISA DEBIT;Aprobado
12/02/2022;13/02/2022;15/02/2022;264;18666821;	5017;ARS;879,46;7,04;872,42;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124333;34;;Liquidado;0;00576423;VISA DEBIT;Aprobado
12/02/2022;13/02/2022;15/02/2022;263;18666821;	5005;ARS;854,15;6,83;847,32;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124333;34;;Liquidado;0;00575749;VISA DEBIT;Aprobado
12/02/2022;13/02/2022;15/02/2022;262;18666821;	6002;ARS;1.548,40;12,39;1.536,01;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124292;33;;Liquidado;0;00775118;MASTERCARD DEBIT;Aprobado
12/02/2022;13/02/2022;15/02/2022;261;18666821;	0219;ARS;2.238,49;17,91;2.220,58;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124333;33;;Liquidado;0;00549956;VISA DEBIT;Aprobado
12/02/2022;12/02/2022;15/02/2022;260;18666821;	1000;ARS;600,00;4,80;595,20;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124333;33;;Liquidado;0;00105204;VISA DEBIT;Aprobado
12/02/2022;12/02/2022;15/02/2022;259;18666821;	9013;ARS;600,00;4,80;595,20;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124333;33;;Liquidado;0;00497918;VISA DEBIT;Aprobado
12/02/2022;12/02/2022;15/02/2022;258;18666821;	7016;ARS;3.286,39;26,29;3.260,10;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124333;32;;Liquidado;0;00352392;VISA DEBIT;Aprobado
12/02/2022;12/02/2022;15/02/2022;257;18666821;	8003;ARS;5.278,18;42,23;5.235,95;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;124333;32;;Liquidado;0;00350813;VISA DEBIT;Aprobado
