FECHA DE OPERACIÓN; FECHA DE PRESENTACIÓN; FECHA DE PAGO; N° DE CUPÓN; N° DE COMERCIO; N° TARJETA; MONEDA; TOTAL BRUTO; TOTAL DESCUENTO; TOTAL NETO; ENTIDAD PAGADORA; CUENTA BANCARIA; N° LIQUIDACIÓN; N° DE LOTE; TIPO DE LIQUIDACIÓN; ESTADO; CUOTAS; N° DE AUTORIZACIÓN; TARJETA; TIPO DE OPERACIÓN
22/10/2021;22/10/2021;25/10/2021;289;18666821;	5002;ARS;1331,05;10,65;1320,4;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117525;41;;Liquidado;0;629859;VISA DEBIT;Aprobado
22/10/2021;22/10/2021;25/10/2021;288;18666821;	6001;ARS;175;1,4;173,6;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117525;41;;Liquidado;0;319756;VISA DEBIT;Aprobado
22/10/2021;22/10/2021;25/10/2021;287;18666821;	4003;ARS;1491,82;11,93;1479,89;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117525;41;;Liquidado;0;926727;VISA DEBIT;Aprobado
22/10/2021;22/10/2021;25/10/2021;286;18666821;	0028;ARS;623,09;4,98;618,11;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117525;41;;Liquidado;0;921669;VISA DEBIT;Aprobado
22/10/2021;22/10/2021;25/10/2021;285;18666821;	3002;ARS;3181,39;25,45;3155,94;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117525;41;;Liquidado;0;298186;VISA DEBIT;Aprobado
22/10/2021;22/10/2021;03/11/2021;284;18666821;	6336;ARS;1765;31,77;1733,23;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117727;41;;Liquidado;1;222135;MASTERCARD;Aprobado
22/10/2021;22/10/2021;03/11/2021;283;18666821;	7736;ARS;1500,54;27,01;1473,53;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117727;41;;Liquidado;1;223850;MASTERCARD;Aprobado
21/10/2021;22/10/2021;25/10/2021;282;18666821;	7009;ARS;1389,27;11,11;1378,16;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117525;40;;Liquidado;0;232182;VISA DEBIT;Aprobado
21/10/2021;22/10/2021;25/10/2021;281;18666821;	1177;ARS;2000;16;1984;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117525;40;;Liquidado;0;750282;VISA DEBIT;Aprobado
21/10/2021;22/10/2021;25/10/2021;280;18666821;	0881;ARS;5032,39;40,26;4992,13;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117525;40;;Liquidado;0;815705;VISA DEBIT;Aprobado
21/10/2021;21/10/2021;22/10/2021;279;18666821;	2012;ARS;1586,59;12,69;1573,9;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117454;39;;Liquidado;0;78062;VISA DEBIT;Aprobado
21/10/2021;21/10/2021;22/10/2021;278;18666821;	5005;ARS;780;6,24;773,76;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117430;39;;Liquidado;0;38514;MAESTRO;Aprobado
21/10/2021;21/10/2021;22/10/2021;277;18666821;	1003;ARS;5000;40;4960;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117454;39;;Liquidado;0;68016;VISA DEBIT;Aprobado
21/10/2021;21/10/2021;22/10/2021;276;18666821;	6021;ARS;1686,46;13,49;1672,97;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117454;39;;Liquidado;0;67331;VISA DEBIT;Aprobado
21/10/2021;21/10/2021;22/10/2021;275;18666821;	4015;ARS;1820;14,56;1805,44;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117454;39;;Liquidado;0;63179;VISA DEBIT;Aprobado
21/10/2021;21/10/2021;22/10/2021;274;18666821;	2782;ARS;747,57;5,98;741,59;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117430;39;;Liquidado;0;38510;MAESTRO;Aprobado
21/10/2021;21/10/2021;22/10/2021;273;18666821;	1703;ARS;734,19;5,87;728,32;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117430;39;;Liquidado;0;38508;MAESTRO;Aprobado
20/10/2021;21/10/2021;22/10/2021;272;18666821;	1012;ARS;240;1,92;238,08;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117430;38;;Liquidado;0;38506;MAESTRO;Aprobado
20/10/2021;21/10/2021;22/10/2021;271;18666821;	4011;ARS;522,42;4,18;518,24;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117454;38;;Liquidado;0;975992;VISA DEBIT;Aprobado
20/10/2021;21/10/2021;22/10/2021;270;18666821;	3002;ARS;450,29;3,6;446,69;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117454;38;;Liquidado;0;972612;VISA DEBIT;Aprobado
20/10/2021;20/10/2021;21/10/2021;269;18666821;	6025;ARS;823,02;6,58;816,44;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117368;37;;Liquidado;0;832386;VISA DEBIT;Aprobado
20/10/2021;20/10/2021;21/10/2021;268;18666821;	8960;ARS;1369,35;10,95;1358,4;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117348;37;;Liquidado;0;38499;MAESTRO;Aprobado
19/10/2021;20/10/2021;21/10/2021;267;18666821;	6021;ARS;613,74;4,91;608,83;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117368;36;;Liquidado;0;759138;VISA DEBIT;Aprobado
19/10/2021;20/10/2021;21/10/2021;266;18666821;	9008;ARS;2583,33;20,67;2562,66;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117368;36;;Liquidado;0;738565;VISA DEBIT;Aprobado
19/10/2021;20/10/2021;21/10/2021;265;18666821;	5004;ARS;1072,78;8,58;1064,2;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117368;36;;Liquidado;0;725836;VISA DEBIT;Aprobado
19/10/2021;19/10/2021;20/10/2021;264;18666821;	0008;ARS;470,9;3,77;467,13;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117268;35;;Liquidado;0;615397;MASTERCARD DEBIT;Aprobado
19/10/2021;19/10/2021;20/10/2021;263;18666821;	8002;ARS;421;3,37;417,63;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117297;35;;Liquidado;0;622676;VISA DEBIT;Aprobado
19/10/2021;19/10/2021;20/10/2021;262;18666821;	6000;ARS;765,31;6,12;759,19;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117297;35;;Liquidado;0;611989;VISA DEBIT;Aprobado
18/10/2021;19/10/2021;20/10/2021;261;18666821;	6021;ARS;2707,5;21,66;2685,84;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117275;34;;Liquidado;0;38487;MAESTRO;Aprobado
18/10/2021;19/10/2021;20/10/2021;260;18666821;	1012;ARS;1734,7;13,88;1720,82;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117275;34;;Liquidado;0;38486;MAESTRO;Aprobado
18/10/2021;18/10/2021;19/10/2021;259;18666821;	5018;ARS;5000;40;4960;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117201;34;;Liquidado;0;499546;VISA DEBIT;Aprobado
18/10/2021;18/10/2021;19/10/2021;258;18666821;	9002;ARS;4565,59;36,52;4529,07;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117201;34;;Liquidado;0;499188;VISA DEBIT;Aprobado
18/10/2021;18/10/2021;19/10/2021;257;18666821;	5017;ARS;1443;11,54;1431,46;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117201;33;;Liquidado;0;432707;VISA DEBIT;Aprobado
18/10/2021;18/10/2021;19/10/2021;256;18666821;	2007;ARS;829,81;6,64;823,17;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117201;33;;Liquidado;0;432470;VISA DEBIT;Aprobado
18/10/2021;18/10/2021;01/11/2021;255;18666821;	5471;ARS;1705,79;30,7;1675,09;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117407;33;;Liquidado;1;505873;MASTERCARD;Aprobado
18/10/2021;18/10/2021;19/10/2021;254;18666821;	8030;ARS;700;5,6;694,4;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117201;33;;Liquidado;0;418169;VISA DEBIT;Aprobado
18/10/2021;18/10/2021;19/10/2021;253;18666821;	1010;ARS;4492,61;35,94;4456,67;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117169;33;;Liquidado;0;38477;MAESTRO;Aprobado
18/10/2021;18/10/2021;19/10/2021;252;18666821;	5010;ARS;1057,57;8,46;1049,11;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117201;33;;Liquidado;0;404140;VISA DEBIT;Aprobado
18/10/2021;18/10/2021;19/10/2021;251;18666821;	5004;ARS;3255,92;26,05;3229,87;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117201;33;;Liquidado;0;397791;VISA DEBIT;Aprobado
16/10/2021;17/10/2021;19/10/2021;250;18666821;	5017;ARS;2240,38;17,92;2222,46;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117201;32;;Liquidado;0;137408;VISA DEBIT;Aprobado
16/10/2021;16/10/2021;19/10/2021;249;18666821;	1018;ARS;6000;48;5952;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117169;31;;Liquidado;0;38469;MAESTRO;Aprobado
16/10/2021;16/10/2021;19/10/2021;248;18666821;	5017;ARS;2041,39;16,33;2025,06;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117201;31;;Liquidado;0;7526;VISA DEBIT;Aprobado
15/10/2021;16/10/2021;19/10/2021;247;18666821;	9020;ARS;837,39;6,7;830,69;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117201;30;;Liquidado;0;606699;VISA DEBIT;Aprobado
15/10/2021;16/10/2021;19/10/2021;246;18666821;	5004;ARS;3110,74;24,89;3085,85;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117201;30;;Liquidado;0;866740;VISA DEBIT;Aprobado
15/10/2021;16/10/2021;19/10/2021;245;18666821;	2012;ARS;2087,07;16,7;2070,37;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117201;30;;Liquidado;0;865860;VISA DEBIT;Aprobado
15/10/2021;16/10/2021;19/10/2021;244;18666821;	5364;ARS;1133,66;9,07;1124,59;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117201;30;;Liquidado;0;175017;VISA DEBIT;Aprobado
15/10/2021;16/10/2021;19/10/2021;243;18666821;	5012;ARS;1972,8;15,78;1957,02;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117201;30;;Liquidado;0;857174;VISA DEBIT;Aprobado
15/10/2021;16/10/2021;19/10/2021;242;18666821;	1006;ARS;4843,4;38,75;4804,65;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117157;30;;Liquidado;0;603682;MASTERCARD DEBIT;Aprobado
15/10/2021;15/10/2021;27/10/2021;241;18666821;	4079;ARS;2592,8;46,67;2546,13;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117338;30;;Liquidado;1;7352;VISA;Aprobado
15/10/2021;15/10/2021;27/10/2021;240;18666821;	3317;ARS;1152,32;20,74;1131,58;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117338;30;;Liquidado;1;9676;VISA;Aprobado
15/10/2021;15/10/2021;18/10/2021;239;18666821;	9008;ARS;957,53;7,66;949,87;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117110;29;;Liquidado;0;703141;VISA DEBIT;Aprobado
15/10/2021;15/10/2021;27/10/2021;238;18666821;	5127;ARS;4388,41;78,99;4309,42;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117331;29;;Liquidado;1;152813;MASTERCARD;Aprobado
15/10/2021;15/10/2021;18/10/2021;237;18666821;	9005;ARS;2222,54;17,78;2204,76;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117110;29;;Liquidado;0;695440;VISA DEBIT;Aprobado
15/10/2021;15/10/2021;18/10/2021;236;18666821;	2008;ARS;1442,29;11,54;1430,75;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117110;29;;Liquidado;0;685925;VISA DEBIT;Aprobado
15/10/2021;15/10/2021;18/10/2021;235;18666821;	3129;ARS;856,68;6,85;849,83;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117110;29;;Liquidado;0;676217;VISA DEBIT;Aprobado
15/10/2021;15/10/2021;18/10/2021;233;18666821;	1007;ARS;400,84;3,21;397,63;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117110;29;;Liquidado;0;651657;VISA DEBIT;Aprobado
15/10/2021;15/10/2021;18/10/2021;232;18666821;	3003;ARS;1827,82;14,62;1813,2;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117110;29;;Liquidado;0;651526;VISA DEBIT;Aprobado
14/10/2021;15/10/2021;18/10/2021;231;18666821;	8013;ARS;2017,11;16,14;2000,97;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117110;28;;Liquidado;0;477046;VISA DEBIT;Aprobado
14/10/2021;15/10/2021;18/10/2021;230;18666821;	0103;ARS;3679,17;29,43;3649,74;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117110;28;;Liquidado;0;941222;VISA DEBIT;Aprobado
14/10/2021;14/10/2021;15/10/2021;229;18666821;	1018;ARS;795;6,36;788,64;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117031;28;;Liquidado;0;461111;VISA DEBIT;Aprobado
14/10/2021;14/10/2021;15/10/2021;228;18666821;	9018;ARS;4099,44;32,8;4066,64;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117031;28;;Liquidado;0;670925;VISA DEBIT;Aprobado
14/10/2021;14/10/2021;15/10/2021;227;18666821;	3016;ARS;2294,96;18,36;2276,6;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117031;27;;Liquidado;0;400340;VISA DEBIT;Aprobado
14/10/2021;14/10/2021;15/10/2021;226;18666821;	8035;ARS;1144,92;9,16;1135,76;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117031;27;;Liquidado;0;397248;VISA DEBIT;Aprobado
14/10/2021;14/10/2021;15/10/2021;225;18666821;	8008;ARS;923,76;7,39;916,37;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117031;27;;Liquidado;0;592804;VISA DEBIT;Aprobado
14/10/2021;14/10/2021;15/10/2021;224;18666821;	9004;ARS;1262,55;10,1;1252,45;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117031;27;;Liquidado;0;383841;VISA DEBIT;Aprobado
14/10/2021;14/10/2021;26/10/2021;223;18666821;	5662;ARS;1199,49;21,59;1177,9;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117261;27;;Liquidado;1;9188;VISA;Aprobado
14/10/2021;14/10/2021;15/10/2021;222;18666821;	6015;ARS;1907,57;15,26;1892,31;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117031;27;;Liquidado;0;377962;VISA DEBIT;Aprobado
14/10/2021;14/10/2021;15/10/2021;221;18666821;	2014;ARS;5705,67;45,65;5660,02;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117031;27;;Liquidado;0;357487;VISA DEBIT;Aprobado
14/10/2021;14/10/2021;15/10/2021;220;18666821;	0002;ARS;4798,43;38,39;4760,04;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117031;27;;Liquidado;0;558591;VISA DEBIT;Aprobado
13/10/2021;14/10/2021;15/10/2021;219;18666821;	1562;ARS;486,85;3,89;482,96;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117031;26;;Liquidado;0;648498;VISA DEBIT;Aprobado
13/10/2021;14/10/2021;15/10/2021;218;18666821;	3025;ARS;4097,91;32,78;4065,13;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117031;26;;Liquidado;0;264593;VISA DEBIT;Aprobado
13/10/2021;14/10/2021;15/10/2021;217;18666821;	1062;ARS;1606,24;12,85;1593,39;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117031;26;;Liquidado;0;832448;VISA DEBIT;Aprobado
13/10/2021;14/10/2021;15/10/2021;216;18666821;	3008;ARS;1224,26;9,79;1214,47;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117031;26;;Liquidado;0;252399;VISA DEBIT;Aprobado
13/10/2021;14/10/2021;15/10/2021;215;18666821;	0019;ARS;872,51;6,98;865,53;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117031;26;;Liquidado;0;237713;VISA DEBIT;Aprobado
13/10/2021;14/10/2021;15/10/2021;214;18666821;	3014;ARS;1438;11,5;1426,5;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117031;26;;Liquidado;0;235747;VISA DEBIT;Aprobado
13/10/2021;14/10/2021;15/10/2021;213;18666821;	2001;ARS;680;5,44;674,56;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;117031;26;;Liquidado;0;220759;VISA DEBIT;Aprobado
13/10/2021;13/10/2021;14/10/2021;212;18666821;	4030;ARS;1388,41;11,11;1377,3;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;116970;25;;Liquidado;0;117424;VISA DEBIT;Aprobado
13/10/2021;13/10/2021;14/10/2021;211;18666821;	2013;ARS;2123,4;16,99;2106,41;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;116970;25;;Liquidado;0;99389;VISA DEBIT;Aprobado
